age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
28,1823,1,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
26,397,1,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,-61,2,196,1,1,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
47,-337,4,161,2,2,0,28,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,no
26,1274,2,-1,0,2,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
27,-152,2,-1,0,2,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
29,370,2,251,5,2,0,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
31,403,2,-1,0,2,0,28,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,-211,2,184,5,1,0,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
27,1,3,-1,0,1,0,28,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,362,2,240,8,1,0,28,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,no
36,425,2,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
31,15,2,-1,0,1,0,28,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
33,-53,2,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
41,869,2,-1,0,2,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
54,263,4,195,7,1,0,28,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,no
31,442,3,258,3,1,0,28,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
26,1200,3,-1,0,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
39,313,5,196,1,2,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,no
32,-509,1,-1,0,1,0,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,2212,1,249,2,1,0,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,no
46,802,1,189,1,1,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
60,-71,1,-1,0,2,0,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,yes
41,3234,1,-1,0,1,0,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
29,192,4,-1,0,1,0,29,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,505,3,-1,0,1,0,29,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
33,525,1,247,1,2,0,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
27,3060,1,-1,0,2,0,29,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
42,473,1,-1,0,0,0,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46,417,1,2,1,1,0,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
31,315,1,2,1,1,0,29,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,no
34,443,1,2,1,0,0,29,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,no
45,-28,1,-1,0,1,0,29,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,no
56,642,1,2,3,1,0,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
47,1692,1,-1,0,2,0,29,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,149,1,-1,0,2,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,no
41,0,1,-1,0,2,0,29,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
31,198,4,-1,0,1,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
45,-61,5,172,1,2,0,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
40,693,1,-1,0,2,0,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
37,-175,4,266,1,1,0,29,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
27,0,4,-1,0,2,0,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,1534,6,-1,0,1,0,29,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,49,2,-1,0,1,0,29,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
38,168,1,-1,0,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
34,258,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
35,495,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,361,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34,0,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,-179,1,214,2,1,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,no
47,86,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
36,-206,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,451,1,249,2,2,1,1,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
26,3244,1,5,1,1,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,no
49,289,1,-1,0,1,1,1,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,25,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,no
58,1103,1,202,4,1,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
58,0,1,229,5,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
47,15,1,266,4,1,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
27,1411,1,-1,0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
38,3462,2,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,-481,1,-1,0,2,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
42,924,1,-1,0,1,1,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
29,196,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
34,1301,1,-1,0,0,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
38,3462,1,75,1,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,no
27,1414,1,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,no
44,3462,1,-1,0,2,1,1,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,no
59,0,1,-1,0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,145,1,252,2,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
37,-67,1,-1,0,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,474,4,264,4,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
35,6,1,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,no
26,2469,1,-1,0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
41,0,2,264,1,1,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
41,840,1,-1,0,1,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
75,46,1,-1,0,0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
35,1526,2,217,4,2,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
29,-498,3,227,14,1,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
28,233,2,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
36,601,2,-1,0,1,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
42,477,2,242,3,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
53,598,3,264,2,1,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,no
27,0,1,-1,0,1,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
32,739,2,-1,0,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
