age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
59,94,2,-1,0,0,7,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,172,2,-1,0,1,7,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,1463,3,-1,0,1,7,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
56,3462,2,-1,0,2,7,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
30,443,2,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
31,1836,2,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
42,759,3,-1,0,1,7,11,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
43,-526,2,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,108,4,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
43,25,2,-1,0,0,7,11,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,426,2,-1,0,1,7,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
55,1011,2,-1,0,1,7,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
60,1141,4,-1,0,2,7,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,1289,3,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,3462,5,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,3462,5,-1,0,1,7,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
59,278,3,-1,0,1,7,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60,781,5,-1,0,1,7,11,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
32,1310,3,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,349,3,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
52,692,6,-1,0,1,7,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,267,3,-1,0,1,7,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
58,2609,5,-1,0,1,7,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,0,2,-1,0,1,7,12,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
51,1694,2,-1,0,0,7,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,-892,2,-1,0,1,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,640,4,-1,0,0,7,12,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
51,712,2,-1,0,1,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,3462,2,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,782,2,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,no
52,95,2,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
50,0,2,-1,0,1,7,12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
34,3462,2,-1,0,2,7,12,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
38,3452,2,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,-31,2,-1,0,1,7,12,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
48,890,6,-1,0,0,7,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,0,4,-1,0,2,7,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
30,635,6,-1,0,2,7,12,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
41,3462,4,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
37,887,5,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,2195,3,-1,0,2,7,12,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
59,3462,1,-1,0,1,7,12,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
35,3462,3,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,1803,6,-1,0,0,7,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
44,3321,3,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
32,1517,3,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,3462,3,-1,0,1,7,12,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,3462,4,-1,0,1,7,12,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,620,2,-1,0,1,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
33,68,2,-1,0,2,7,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
40,3462,2,-1,0,1,7,13,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,719,2,-1,0,2,7,13,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,no
42,171,2,-1,0,2,7,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
31,2227,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
31,3322,2,-1,0,1,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
54,345,6,-1,0,2,7,13,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,3222,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
46,648,4,-1,0,0,7,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
57,209,4,-1,0,1,7,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,276,2,-1,0,1,7,13,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,213,2,-1,0,1,7,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,68,2,-1,0,1,7,13,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,-498,6,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,1314,6,-1,0,1,7,13,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
32,169,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
32,20,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
36,2195,4,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,3462,6,-1,0,1,7,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
44,347,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
57,3462,4,-1,0,1,7,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,1200,3,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
58,584,3,-1,0,2,7,13,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
48,125,6,-1,0,1,7,13,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,-393,4,-1,0,1,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
30,44,4,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,724,6,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,984,4,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,271,4,-1,0,2,7,17,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,0,4,-1,0,1,7,17,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,0,4,-1,0,1,7,17,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,569,4,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
45,185,6,-1,0,0,7,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,96,4,-1,0,1,7,17,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
36,324,4,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,624,5,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
46,1000,6,-1,0,1,7,17,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,0,6,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,1101,3,-1,0,1,7,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,3462,2,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
