age,education,balance,day,month,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
39.0,2.0,346.0,29.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
24.999999999999996,1.0,230.0,29.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
53.0,1.0,2046.9999999999995,29.0,5.999999999999999,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
48.99999999999999,1.0,394.9999999999999,29.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
35.0,1.0,143.99999999999991,29.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
55.0,1.0,3462.0,29.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
44.0,1.0,3462.0,29.0,5.999999999999999,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30.0,1.0,394.00000000000006,30.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
34.0,1.0,243.99999999999997,30.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41.0,1.0,3023.0,30.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
27.0,1.0,0.0,30.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
42.0,2.0,0.0,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
36.0,2.0,1240.0000000000002,30.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
46.00000000000001,1.0,271.99999999999994,30.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
45.0,0.0,-60.00000000000009,30.0,5.999999999999999,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47.00000000000001,0.0,3462.0,30.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
44.0,0.0,538.0,30.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
52.0,0.0,353.0,30.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
44.0,2.0,617.0000000000001,30.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
48.99999999999999,1.0,3462.0,30.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
35.0,1.0,39.000000000000135,30.0,5.999999999999999,2.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
57.00000000000001,1.0,339.99999999999983,30.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
35.0,1.0,-518.0000000000001,30.0,5.999999999999999,5.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47.99999999999999,2.0,-391.99999999999983,30.0,5.999999999999999,4.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,yes
45.0,1.0,27.000000000000117,30.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
42.0,1.0,247.00000000000006,30.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
53.0,1.0,3462.0,30.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
56.0,1.0,0.0,30.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
49.99999999999999,1.0,1553.0,30.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
57.00000000000001,1.0,271.0000000000001,30.0,5.999999999999999,4.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59.00000000000001,0.0,-266.00000000000006,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
53.0,1.0,0.0,30.0,5.999999999999999,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
42.0,1.0,3211.0,30.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44.0,1.0,-136.99999999999994,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58.0,1.0,17.99999999999988,30.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
52.0,2.0,553.9999999999999,30.0,5.999999999999999,5.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41.0,2.0,861.0000000000001,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
43.0,1.0,186.00000000000014,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
53.0,1.0,514.0,30.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40.0,1.0,-124.99999999999991,30.0,5.999999999999999,5.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
48.99999999999999,1.0,968.9999999999999,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
28.0,0.0,-29.999999999999897,30.0,5.999999999999999,5.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
54.0,1.0,812.0000000000001,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38.0,2.0,1515.0,30.0,5.999999999999999,5.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
53.0,0.0,-294.0,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
60.0,1.0,934.9999999999999,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
51.0,1.0,6.999999999999986,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49.99999999999999,2.0,51.99999999999998,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
26.0,0.0,36.00000000000006,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
44.0,1.0,610.9999999999999,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
47.00000000000001,1.0,-1091.0,30.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
37.0,1.0,102.00000000000001,30.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39.0,1.0,-328.0000000000001,30.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
32.0,2.0,1570.0,3.0,7.0,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
53.0,1.0,768.9999999999998,3.0,7.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52.0,1.0,-397.00000000000017,3.0,7.0,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
42.0,2.0,254.9999999999999,3.0,7.0,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46.00000000000001,0.0,1303.0000000000002,3.0,7.0,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48.99999999999999,2.0,3462.0,3.0,7.0,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
30.0,2.0,1672.9999999999995,3.0,7.0,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
60.0,0.0,1670.0000000000002,3.0,7.0,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60.0,1.0,3462.0,3.0,7.0,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54.0,1.0,536.9999999999999,3.0,7.0,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46.00000000000001,1.0,2533.0,3.0,7.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47.00000000000001,1.0,1449.0,3.0,7.0,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52.0,2.0,3462.0,3.0,7.0,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
44.0,1.0,944.9999999999999,3.0,7.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
40.0,1.0,347.99999999999994,4.0,7.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
59.00000000000001,1.0,2551.9999999999995,4.0,7.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
58.0,1.0,982.9999999999999,4.0,7.0,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59.00000000000001,0.0,1540.9999999999998,4.0,7.0,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32.0,2.0,1028.0,4.0,7.0,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32.0,1.0,43.00000000000004,4.0,7.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
49.99999999999999,1.0,3462.0,4.0,7.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
58.0,1.0,571.0,4.0,7.0,3.0000000000000004,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
53.0,1.0,879.0,4.0,7.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
33.0,2.0,2885.0,4.0,7.0,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
47.00000000000001,0.0,31.99999999999985,4.0,7.0,2.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51.0,1.0,716.9999999999999,4.0,7.0,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60.0,1.0,0.0,4.0,7.0,3.0000000000000004,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
