age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
39,454,6,-1,0,1,7,24,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,255,6,-1,0,0,7,24,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
55,269,4,-1,0,0,7,24,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
57,49,4,-1,0,1,7,24,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
30,3462,4,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,230,6,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
56,17,5,-1,0,1,7,24,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
47,162,3,-1,0,1,7,24,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,yes
32,1900,6,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,3367,4,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,420,3,-1,0,2,7,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
49,3462,4,-1,0,1,7,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
49,272,6,-1,0,1,7,24,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
48,44,3,-1,0,1,7,24,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
51,917,6,-1,0,1,7,24,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,333,4,-1,0,1,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,3462,4,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,295,3,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
52,526,6,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
37,111,6,-1,0,1,7,25,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,292,6,-1,0,1,7,25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
53,18,4,-1,0,0,7,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,3462,4,-1,0,2,7,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
33,121,6,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
48,2688,2,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
54,965,4,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
55,630,2,-1,0,1,7,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,612,4,-1,0,1,7,25,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60,11,6,-1,0,0,7,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
48,0,2,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51,-471,2,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
44,608,2,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
35,38,6,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,275,6,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
32,5,4,-1,0,2,7,25,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,no
43,10,6,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
49,0,6,-1,0,1,7,25,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,0,6,-1,0,2,7,25,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,3462,6,-1,0,2,7,25,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
52,0,4,-1,0,1,7,25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
36,0,6,-1,0,1,7,25,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,no
36,154,6,-1,0,2,7,25,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
40,6,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
55,56,6,-1,0,2,7,26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
33,0,4,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,0,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,143,6,-1,0,2,7,26,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
37,487,6,-1,0,1,7,26,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
52,0,4,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
55,2944,6,-1,0,1,7,26,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
40,336,6,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
38,3462,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
48,2328,6,-1,0,2,7,26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
50,157,4,-1,0,0,7,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,946,6,-1,0,0,7,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60,0,6,-1,0,0,7,26,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,890,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
59,213,3,-1,0,0,7,26,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,24,3,-1,0,1,7,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
34,255,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,2321,6,-1,0,0,7,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,54,3,-1,0,1,7,26,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,yes
30,168,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
48,2460,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,124,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
39,3462,2,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
39,113,6,-1,0,1,7,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
48,0,6,-1,0,2,7,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,201,6,-1,0,1,7,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
33,0,6,-1,0,2,7,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
58,136,6,-1,0,2,7,27,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,2676,4,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,-104,6,-1,0,1,7,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
34,456,6,-1,0,1,7,27,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
51,0,6,-1,0,2,7,27,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
44,3462,3,-1,0,2,7,27,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
56,556,4,-1,0,0,7,27,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,1559,6,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,500,2,-1,0,1,7,27,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
43,0,2,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,0,6,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,185,4,-1,0,1,7,27,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,759,6,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
41,1946,6,-1,0,1,7,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
46,1906,6,-1,0,2,7,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,65,6,-1,0,1,7,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
53,3462,6,-1,0,0,7,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
