age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
37,1093,6,113,2,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
42,3462,4,186,1,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
41,1735,3,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
48,-547,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
39,3462,2,177,1,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
42,2812,4,171,1,1,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,3462,1,-1,0,2,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
46,829,6,-1,0,0,10,20,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
38,1,2,-1,0,1,10,20,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
58,3462,1,-1,0,2,10,20,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,3462,2,-1,0,0,10,20,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
50,3462,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
31,3462,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
47,641,3,-1,0,1,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,243,1,163,1,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
33,695,1,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
52,1837,1,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,395,1,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
33,3462,1,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
44,1784,1,-1,0,1,10,20,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
37,1533,4,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
52,2455,1,119,1,1,10,20,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,no
46,39,1,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
40,-605,1,171,1,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
36,3462,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,80,2,172,2,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
37,77,1,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
47,0,1,-1,0,2,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
39,1969,2,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
55,319,3,-1,0,0,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,2066,6,113,5,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
35,0,1,128,2,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
45,-525,2,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,yes
33,920,1,122,4,1,10,20,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
34,3462,5,-1,0,2,10,20,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
56,445,6,-1,0,0,10,20,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,3462,2,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,3462,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
31,82,5,-1,0,1,10,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
41,3462,2,123,3,1,10,20,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,3462,4,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
45,946,2,175,4,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
53,3036,2,190,1,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
32,3462,3,-1,0,2,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
36,72,6,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
34,1434,2,-1,0,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,144,2,140,11,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
46,3163,3,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
43,2731,6,-1,0,2,10,20,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,540,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46,1167,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
54,0,2,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
55,3462,4,106,2,2,10,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
55,1241,6,154,5,2,10,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,no
39,477,2,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
50,3462,3,-1,0,2,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,2147,2,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,473,2,176,2,1,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
41,1820,3,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
33,0,6,94,8,2,10,20,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,no
35,1732,3,-1,0,1,10,20,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
47,333,5,137,1,2,10,20,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,no
43,346,5,-1,0,0,10,20,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,3462,6,-1,0,2,10,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,3462,2,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
40,180,4,-1,0,2,10,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
38,3462,2,176,4,1,10,20,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,no
36,2347,3,-1,0,0,10,20,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
49,981,3,-1,0,1,10,20,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
36,156,2,-1,0,0,10,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,0,1,-1,0,2,11,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
39,616,1,-1,0,1,11,7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
38,0,1,-1,0,2,11,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
59,2143,1,268,1,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
42,266,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
27,-232,1,-1,0,1,0,27,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
36,70,1,-1,0,0,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,67,1,239,2,1,0,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
28,511,1,-1,0,1,0,27,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
53,1068,1,-1,0,0,0,27,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
26,25,1,-1,0,2,0,27,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,1572,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
41,226,1,-1,0,2,0,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,0,1,204,1,1,0,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
