age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
43,0,1,-1,0,2,1,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
26,3462,1,-1,0,2,1,2,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
38,325,6,196,2,1,1,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,no
53,751,2,-1,0,0,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
38,1369,3,-1,0,2,1,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
55,964,3,-1,0,1,1,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,520,6,-1,0,1,1,2,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,72,2,-1,0,1,1,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
29,18,3,-1,0,1,1,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
36,254,2,-1,0,2,1,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
39,295,1,-1,0,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46,677,1,82,1,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
60,3461,2,-1,0,2,1,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
43,3462,3,-1,0,2,1,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,219,6,196,6,2,1,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
26,174,3,-1,0,2,1,2,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,703,2,271,2,2,1,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,no
31,-120,3,201,2,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
26,2353,2,-1,0,1,1,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
59,282,2,-1,0,0,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,1308,2,-1,0,2,1,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
54,1460,3,202,7,2,1,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,no
57,2610,2,-1,0,1,1,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
26,1837,2,-1,0,2,1,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
58,3462,1,-1,0,2,1,2,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,no
59,865,1,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
44,414,1,272,2,0,1,3,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
43,264,2,-1,0,0,1,3,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
52,2281,1,244,1,0,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,no
36,-534,1,-1,0,2,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,0,3,196,4,2,1,3,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
32,1974,1,-1,0,2,1,3,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
53,289,1,-1,0,1,1,3,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,3462,1,-1,0,2,1,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,284,1,197,9,0,1,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,no
39,512,1,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
51,536,1,-1,0,1,1,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
43,3462,2,-1,0,1,1,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
39,33,1,-1,0,0,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,30,1,266,3,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
45,242,1,198,4,1,1,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,no
33,597,1,-1,0,2,1,3,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,364,1,-1,0,1,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
37,2442,1,-1,0,1,1,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,-94,1,203,1,2,1,3,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
38,-213,1,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
60,385,1,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,no
50,167,2,191,3,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,no
42,1133,4,212,3,1,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
59,616,3,215,2,0,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
37,91,2,273,2,0,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,622,5,-1,0,1,1,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
53,2135,2,-1,0,0,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,454,3,-1,0,0,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,0,2,-1,0,2,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
42,1450,2,-1,0,1,1,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
46,580,2,-1,0,0,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
38,1029,3,223,1,1,1,3,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
28,1532,5,-1,0,1,1,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
32,124,2,-1,0,2,1,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
53,805,6,268,2,0,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,no
31,122,4,268,2,1,1,3,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
32,557,3,272,1,1,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
28,392,2,259,2,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
53,687,5,-1,0,2,1,3,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,110,1,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
28,0,6,-1,0,1,1,4,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
50,-111,6,-1,0,1,1,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
48,341,4,-1,0,1,1,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
37,126,6,-1,0,1,1,4,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
58,-382,4,189,12,1,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,no
34,496,1,-1,0,0,1,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
41,4,1,211,1,1,1,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
49,271,6,-1,0,2,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,3462,6,-1,0,2,1,4,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
34,87,1,-1,0,1,1,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,150,1,-1,0,1,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,185,1,-1,0,1,1,4,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
29,204,2,-1,0,2,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,1846,5,-1,0,0,1,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
41,3462,1,234,2,2,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
27,616,1,-1,0,1,1,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
59,201,1,8,7,1,1,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,no
33,238,5,-1,0,1,1,4,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
56,1480,1,-1,0,1,1,4,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,no
50,-5,1,8,1,2,1,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
40,-212,1,258,1,1,1,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
