age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
41,201,1,-1,0,0,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
44,3462,3,-1,0,1,1,2,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
33,546,2,270,1,2,1,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
26,-168,1,-1,0,1,1,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,no
31,1214,1,-1,0,2,1,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
29,559,2,-1,0,2,1,2,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
51,605,2,159,14,0,1,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
29,1606,6,-1,0,2,1,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,127,3,-1,0,2,1,2,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
47,-346,2,253,2,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,no
58,629,3,265,2,1,1,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
59,705,4,-1,0,2,1,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
41,-78,4,252,4,2,1,2,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
45,1199,2,-1,0,2,1,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
30,179,4,-1,0,2,1,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
59,941,1,210,1,2,1,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,no
29,336,1,-1,0,1,1,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38,175,5,-1,0,2,1,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
36,0,1,244,1,1,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
58,3462,3,-1,0,0,1,3,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,no
55,384,1,-1,0,0,1,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
36,376,1,274,3,1,1,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
46,-17,2,-1,0,0,1,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,no
48,1559,2,-1,0,1,1,3,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,2,1,205,3,1,1,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
36,1055,1,-1,0,1,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51,371,1,-1,0,2,1,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
30,405,1,274,1,2,1,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
33,19,1,271,1,1,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
48,320,1,-1,0,1,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
26,334,1,-1,0,1,1,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,no
52,371,1,208,1,1,1,3,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,no
41,548,1,250,1,0,1,3,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,no
35,3462,1,-1,0,2,1,3,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,729,1,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
47,-230,1,-1,0,2,1,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
27,451,4,-1,0,2,1,3,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
42,0,2,-1,0,2,1,3,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,no
33,1473,1,-1,0,1,1,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
31,665,1,-1,0,2,1,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
39,223,1,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,1496,1,-1,0,2,1,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
24,99,3,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
37,1032,1,-1,0,2,1,3,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,no
29,697,1,-1,0,2,1,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
31,2937,1,-1,0,2,1,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,1320,1,-1,0,2,1,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
34,531,1,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
28,373,1,-1,0,2,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,201,3,-1,0,1,1,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33,706,2,-1,0,1,1,3,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
39,3045,2,-1,0,1,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
43,250,2,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,23,2,-1,0,1,1,3,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,no
56,856,4,7,7,2,1,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
31,449,4,252,1,0,1,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
27,468,2,-1,0,1,1,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
34,277,2,-1,0,0,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,2700,3,-1,0,2,1,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,315,3,-1,0,1,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
45,1966,2,204,3,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
41,-329,6,238,9,1,1,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,no
36,904,6,8,13,1,1,4,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,no
27,245,6,255,11,1,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,296,6,-1,0,0,1,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
37,57,1,-1,0,2,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
56,3462,5,-1,0,1,1,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,1066,1,262,9,1,1,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,788,1,-1,0,2,1,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,1520,1,-1,0,0,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,3322,2,175,2,1,1,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
58,1798,6,-1,0,2,1,4,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
31,3462,1,-1,0,1,1,4,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
33,3462,2,233,3,2,1,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
56,3462,1,-1,0,2,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,3462,1,-1,0,0,1,4,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,no
37,2203,6,-1,0,1,1,4,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
29,1562,1,-1,0,1,1,4,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,no
35,1557,1,268,1,2,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
36,417,5,-1,0,1,1,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,no
42,-417,3,273,3,0,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
28,1820,2,203,1,1,1,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,no
27,923,1,-1,0,1,1,4,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,309,1,-1,0,0,1,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
35,186,2,-1,0,1,1,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
57,442,1,253,3,2,1,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,no
