age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
34,3462,1,-1,0,0,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
57,2101,5,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,1613,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,3462,1,105,1,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
56,0,1,-1,0,1,10,17,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
33,280,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,no
34,0,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,172,1,-1,0,2,10,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
38,0,1,-1,0,2,10,17,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,no
39,2165,1,-1,0,0,10,17,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,0,1,-1,0,2,10,17,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
53,3462,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
41,3462,2,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,306,1,-1,0,1,10,17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
45,2702,1,-1,0,0,10,17,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
46,68,2,155,3,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
59,14,2,182,1,0,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
42,2819,2,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,427,1,182,1,2,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
57,1681,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
37,3462,1,110,4,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,3462,1,167,2,1,10,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
43,1375,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,1494,1,182,1,2,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,yes
31,482,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
49,1050,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
36,51,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,1342,1,-1,0,2,10,17,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
34,3462,1,-1,0,2,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,3462,1,-1,0,2,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
36,871,1,-1,0,0,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,no
36,871,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,147,1,168,2,0,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39,267,1,-1,0,0,10,17,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
31,2603,1,-1,0,0,10,17,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,155,1,-1,0,0,10,17,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
50,232,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
38,193,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,2287,3,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
55,0,2,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
35,0,1,-1,0,1,10,17,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,1996,1,-1,0,1,10,17,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,28,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
30,460,1,-1,0,1,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
50,21,1,188,1,2,10,17,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
40,1216,1,-1,0,1,10,17,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,113,3,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,19,2,123,1,1,10,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
57,1357,2,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
48,1042,2,-1,0,1,10,17,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
59,3462,2,-1,0,2,10,17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,4,2,-1,0,2,10,17,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
43,-1962,3,-1,0,0,10,17,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
35,122,4,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,296,2,111,2,1,10,17,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
46,1267,2,-1,0,0,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
42,1113,2,162,12,2,10,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
36,644,2,-1,0,1,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,3462,2,-1,0,1,10,17,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
34,353,3,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
30,0,2,174,1,2,10,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
32,3462,1,-1,0,1,10,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
53,337,2,-1,0,2,10,17,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
31,2050,5,-1,0,1,10,17,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,1432,3,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
46,942,3,119,2,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
34,172,1,-1,0,1,10,17,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
45,17,1,152,14,1,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
31,355,1,193,1,1,10,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
41,352,2,-1,0,1,10,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
56,1390,1,-1,0,2,10,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
33,3074,1,-1,0,0,10,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,571,2,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
51,-20,3,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,808,1,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
35,3462,4,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,1583,1,182,1,2,10,18,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
46,138,1,-1,0,1,10,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
42,412,4,169,5,2,10,18,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,no
32,1156,1,182,1,1,10,18,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
33,541,1,182,1,2,10,18,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
45,2185,4,-1,0,2,10,18,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
55,3462,4,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,659,1,-1,0,2,10,18,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
45,3462,1,-1,0,1,10,18,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
30,3462,1,175,1,1,10,18,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
